date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2019-02-28,,89.452,150.4852,50.0748,109.5954,,80.058,188.365,85.0303,113.6634,200.537,479.408,118.1594,151.6421,149.0005,35.6567,120.2058,58.0286,197.767,113.3065,46.3076,66.0599,136.2127,57.6479,142.365,253.499,88.892,151.5509,205.881,76.1425,,,,,,,
2019-03-01,,90.5499,151.6509,50.119,109.4731,,80.121,188.456,85.4069,114.8872,201.857,480.128,119.3846,151.7856,150.8652,35.2748,120.7423,58.4012,197.799,113.3825,46.3183,66.1063,139.0035,57.247,142.494,257.612,90.6028,152.9322,207.451,71.2439,,,,,,,
2019-03-04,,90.9008,150.812,50.4172,109.9513,,80.102,187.884,85.114,114.9927,196.992,471.487,119.7197,152.7573,151.0069,35.246,120.4526,59.1024,196.347,113.1219,46.0085,65.2707,139.106,56.9686,141.551,247.01,89.0228,151.3872,205.128,69.2438,,,,,,,
2019-03-05,,90.7649,150.2128,50.362,110.196,,80.23,185.141,85.4592,114.8345,197.821,468.686,119.3741,151.4213,151.3232,35.4225,119.8517,58.8176,196.55,113.0351,45.8162,65.085,140.4388,57.1245,142.13,252.672,88.8149,151.3769,205.149,67.8105,,,,,,,
2019-03-06,,89.7349,149.2323,50.1963,110.018,,79.879,184.196,84.4759,114.9716,198.562,462.519,120.2642,148.8707,151.6721,35.3937,119.9054,58.0177,197.03,112.6116,44.7159,64.6208,140.7121,57.5365,141.176,250.202,88.4926,151.2337,203.83,65.3505,,,,,,,
2019-03-07,,90.731,147.4674,50.0085,109.5954,,79.287,181.526,84.1517,113.79,196.915,460.448,119.3846,146.6293,150.7452,35.1019,118.4461,57.6342,194.958,111.7973,44.2139,65.3403,138.901,57.1134,140.844,247.722,88.6278,150.231,201.768,63.9494,,,,,,,
2019-03-08,,89.4293,147.1732,49.5226,109.4398,,79.007,182.462,83.4717,113.9166,195.803,460.426,119.1751,145.0283,150.5489,35.1524,118.5749,57.5027,193.591,111.8408,43.6797,65.6073,138.5365,56.8684,141.166,249.281,88.1496,150.763,204.353,64.0671,,,,,,,
2019-03-11,,90.3009,150.0276,51.0025,110.7409,,80.274,188.102,84.591,115.5835,197.526,435.876,120.1595,146.9716,151.0942,35.4729,121.0642,58.456,194.883,113.2956,44.3314,66.8259,140.8147,57.8149,142.082,255.438,89.2099,154.16,205.117,64.9013,,,,,,,
2019-03-12,,90.5499,150.6486,50.859,111.2636,,79.421,186.921,84.9675,116.5013,198.344,409.071,120.1385,146.276,151.7702,35.4333,121.9118,58.697,196.55,112.9591,44.577,66.6518,141.1336,58.071,142.997,258.305,88.8045,155.2445,205.808,65.2436,,,,,,,
2019-03-13,,91.3535,150.9536,51.0467,112.5202,,80.676,187.702,85.3546,118.3053,198.595,410.956,119.4683,147.4022,152.021,35.6711,122.8561,59.5736,194.947,113.3391,44.8762,66.9187,142.0107,58.561,143.299,264.997,89.3242,156.0016,206.457,66.2062,,,,,,,
2019-03-14,,91.0479,151.2042,50.9142,112.6759,,80.835,188.356,85.8148,118.5269,199.337,406.771,119.8767,147.612,150.5053,35.5702,122.9526,58.5546,195.453,114.3705,44.0002,67.2553,141.931,58.728,143.364,266.069,90.3014,157.7717,206.687,66.1206,,,,,,,
2019-03-15,,90.7197,151.9014,50.4685,113.9214,,80.217,188.992,85.8991,119.7612,202.162,412.972,120.3793,146.4858,150.0473,35.6426,124.369,59.5298,196.12,115.6842,44.6305,67.7659,142.7397,59.2402,144.57,264.104,90.2286,159.0609,207.514,66.987,,,,,,,
2019-03-18,,91.7723,152.7512,50.5911,112.8872,,80.841,189.364,85.6674,119.7929,200.657,405.66,118.4526,148.0647,149.5784,36.0917,126.1501,59.2778,197.401,116.3791,44.6625,67.3946,143.389,59.5854,145.389,267.886,91.2889,158.5493,211.921,67.4683,,,,,,,
2019-03-19,,91.5346,153.0563,50.7582,113.3209,,80.593,189.846,86.2571,118.8645,199.74,406.913,115.1855,148.1199,150.9633,36.1605,126.2359,59.3545,198.165,115.9557,45.1859,66.733,142.7055,59.3627,143.224,270.124,91.1537,158.1707,210.508,68.2063,,,,,,,
2019-03-20,,92.044,152.0866,50.7248,113.1207,,79.828,189.192,86.4361,116.86,201.769,409.888,115.1751,146.8612,149.7093,35.7223,126.0965,58.971,200.285,113.4802,45.0471,66.9303,142.0335,59.307,141.5,263.159,90.1142,157.3113,203.39,67.1581,,,,,,,
2019-03-21,,92.5759,154.0912,50.7025,113.977,,80.829,190.382,87.3523,117.9677,203.296,406.118,113.7824,148.0205,150.5925,35.8744,128.9935,59.8694,204.45,111.6888,45.2393,67.6499,143.3662,60.0642,144.775,264.756,91.4864,159.4088,203.662,68.0245,,,,,,,
2019-03-22,,91.0932,151.9232,51.1704,113.054,,79.726,185.886,86.6573,115.478,203.776,394.643,113.3321,143.2838,149.2949,35.5919,125.5922,58.3574,203.137,108.3121,44.7052,69.3559,140.2109,58.728,145.346,259.577,85.4365,156.6155,197.78,66.7517,,,,,,,
2019-03-25,,90.4593,151.6291,51.2818,113.3876,,79.886,184.569,86.7205,115.0349,202.587,403.677,112.8713,145.0614,148.9678,35.5521,126.2467,57.8314,204.138,107.411,44.748,69.7273,139.9831,58.7169,145.4,259.335,85.582,156.5746,197.309,65.9816,,,,,,,
2019-03-26,,91.6365,152.7621,51.9614,114.5664,,80.357,188.229,87.3207,115.5202,204.507,403.59,115.3321,145.5693,151.1051,35.6064,126.5149,58.5546,203.772,108.4859,45.3141,70.3656,141.3956,59.2736,145.432,255.69,86.6735,158.8972,199.591,66.2276,,,,,,,
2019-03-27,,90.9347,151.6944,51.928,114.433,,80.459,188.156,86.6573,114.9716,204.54,407.763,115.4787,144.8627,151.2468,35.2044,125.2917,58.2478,203.675,108.1167,44.8868,70.6558,139.8692,59.1734,146.908,253.925,86.372,157.7922,198.9,66.5592,,,,,,,
2019-03-28,,91.3875,152.4353,51.8946,115.1558,,81.077,189.401,87.0153,115.1615,206.591,408.014,115.929,146.1545,151.4431,35.1755,125.4634,58.193,204.547,109.3436,45.1753,68.5667,140.1312,59.4184,147.501,254.471,87.3596,158.2526,200.104,66.8586,,,,,,,
2019-03-29,,91.4554,153.7208,52.2065,115.7119,,82.109,188.72,87.584,115.3092,207.147,415.62,116.2641,149.5994,152.4354,35.3203,126.5471,58.8395,206.517,109.9082,45.3675,68.6248,140.3134,60.1199,147.781,259.755,87.5363,159.8078,200.951,67.6715,,,,,,,
2019-04-01,,92.508,156.1176,52.0506,115.2559,,84.848,192.498,87.7209,117.8411,205.5,426.647,117.8139,154.8551,151.5521,35.4253,127.7059,59.727,210.552,113.6105,45.7628,68.5783,142.3183,61.2223,148.708,257.948,88.5966,160.9026,205.923,67.9068,,,,,,,
2019-04-02,,92.1119,155.7908,51.8834,115.3783,,84.027,192.67,87.6261,117.1027,205.456,425.786,117.2379,154.7889,150.1673,35.1067,127.8883,59.5626,209.121,114.1534,45.8376,67.9284,142.3069,61.5675,147.404,256.761,87.7026,161.4346,206.719,59.2112,56.25,,,,,,
2019-04-03,,91.5686,156.4771,51.4489,115.3115,,83.651,193.579,87.5945,116.6385,205.456,419.237,117.8243,153.762,149.5784,35.1972,128.7253,60.7898,213.749,114.3814,45.7628,68.323,141.1222,61.9461,147.178,258.263,87.8066,162.1304,210.235,58.6551,56.88,,,,,,
2019-04-04,,92.8702,155.5511,51.7832,115.0224,,84.536,195.304,86.1939,116.5857,207.114,431.354,120.1595,154.7226,147.8337,35.5304,128.0707,61.2719,215.729,115.4779,45.656,68.4623,142.1588,61.7902,147.092,259.892,88.6486,161.2914,211.669,57.917,59.71,,,,,,
2019-04-05,,93.3682,156.0958,51.772,115.267,,85.186,195.65,85.4568,117.475,208.031,427.072,120.4212,154.9766,148.4989,35.7911,128.6394,60.9213,217.462,115.2044,45.923,68.5783,144.0041,61.8687,146.962,261.352,88.7733,161.3016,211.826,58.4946,57.24,,,,,,
2019-04-08,,93.9455,156.2156,51.8612,116.735,,85.084,195.295,85.2462,117.1998,207.093,408.101,120.3793,154.3804,148.4552,35.936,128.6823,61.009,219.065,115.5764,46.0832,68.6248,144.3003,62.1824,146.402,261.32,88.0768,161.4039,211.994,58.8904,57.15,,,,,,
2019-04-09,,92.7344,154.8212,51.9948,116.3902,,84.249,192.516,85.0882,116.2999,207.343,402.129,122.3689,150.549,147.8337,35.7404,127.9849,60.6145,216.213,114.7231,45.7628,68.4768,143.0017,61.8351,145.659,261.363,87.6091,161.1379,209.984,58.2914,56.27,,,,,,
2019-04-10,,92.3156,155.8126,51.9614,116.3791,,83.874,192.652,85.1093,116.6281,206.405,397.662,122.6831,151.8519,147.8446,36.07,128.9613,61.0857,214.631,115.2373,45.6453,68.723,142.9448,62.5522,145.95,258.463,88.2328,162.2327,212.454,58.3021,55.71,,,,,,
2019-04-11,,92.757,156.6405,52.0394,116.4903,,84.613,193.942,84.0772,116.2999,206.034,403.35,122.0967,153.3314,147.4411,36.5045,129.1115,61.1405,216.838,116.2109,45.1539,68.6644,143.5143,62.3057,146.833,247.317,88.3575,161.5165,212.297,57.1577,54.89,,,,,,
2019-04-12,,91.5912,157.2615,52.0728,116.8351,,86.192,197.475,83.6455,117.4221,209.001,413.68,136.1912,155.9041,148.2808,36.7798,129.7768,61.8198,219.388,121.6588,44.5557,68.8755,136.4178,63.0789,148.385,234.5,89.6465,163.3377,217.541,57.1684,58.3,,,,,,
2019-04-15,,91.2856,156.7713,52.3625,117.5802,,85.715,196.031,82.6977,117.0198,209.274,409.125,138.2645,154.8551,148.8696,37.0948,129.8841,61.6664,220.475,120.2695,44.9616,68.8403,136.8506,63.3815,147.383,241.833,90.2598,164.1563,209.241,58.0133,57.78,,,,,,
2019-04-16,,91.9081,158.1222,52.3068,118.3475,,86.218,197.003,81.6762,118.4491,209.111,415.946,136.0236,156.8205,150.5053,37.2759,129.5836,62.1375,220.056,121.5385,43.7118,68.9341,138.0239,63.8185,149.053,232.126,91.2681,163.9414,211.261,58.6551,58.5,,,,,,
2019-04-17,,92.1685,151.5528,52.6744,118.5431,,86.505,197.675,77.8431,118.322,209.012,411.37,137.9609,157.6044,151.0505,37.3592,130.6566,64.1646,222.294,125.0391,42.6008,67.7498,136.9987,63.1013,146.391,227.798,92.2348,164.1563,217.604,58.9759,58.32,,,,,,
2019-04-18,,91.8289,152.8819,52.8973,118.7671,,87.275,198.801,77.0743,120.3442,212.612,414.148,138.6938,159.2386,149.9601,37.3665,132.3734,64.0879,221.336,124.1202,42.0667,68.0547,136.5317,63.2022,149.688,232.956,92.7234,163.8698,215.521,58.4304,57.77,,,,,,
2019-04-22,,93.8323,151.3131,52.8081,118.7223,,87.218,198.492,77.3586,118.9255,211.532,408.809,137.8876,158.15,150.2981,37.0731,132.7918,64.4495,220.389,124.2733,41.6394,68.4416,138.8554,63.135,147.189,238.587,90.8107,164.1153,214.15,57.8636,57.89,,,,,,
2019-04-23,,94.3756,153.0018,53.7106,115.5306,,89.199,199.364,78.5591,120.6618,212.994,407.556,139.6467,157.7612,152.5554,37.3266,134.5945,64.4057,221.756,124.4265,42.1094,67.0111,138.9921,63.5272,148.697,242.232,90.8835,165.4045,213.669,56.9224,57.64,,,,,,
2019-04-24,,92.542,152.468,53.4543,116.1241,,88.925,198.983,78.696,120.7147,215.579,409.125,141.4688,152.985,151.7921,37.4932,134.1331,64.3399,222.477,124.2186,42.056,66.929,134.7319,63.7401,149.958,241.991,91.8814,165.2306,209.9,57.1897,55.98,,,,,,
2019-04-25,,93.0626,151.0299,53.2983,115.6649,,89.015,173.224,80.3915,122.6839,215.906,417.123,143.7097,151.2078,152.2828,37.4896,138.5752,63.1237,222.24,124.2843,42.3124,65.4868,134.299,63.1238,149.968,242.453,91.0186,164.7497,210.801,56.3448,55.33,,,,,,
2019-04-26,,91.1045,151.9123,53.7663,118.5543,,89.683,174.087,80.6969,124.5049,215.35,414.933,146.516,154.429,153.0897,36.7689,139.3692,57.4479,219.13,125.2251,42.697,66.3428,133.3878,62.6195,151.1,248.977,91.7982,166.7039,212.559,56.5266,55.25,,,,,,
2019-04-29,,90.5159,151.4874,53.9445,117.3448,,90.537,172.761,80.8548,123.6156,215.023,413.037,145.8668,154.4179,152.4899,36.7798,139.2404,56.0016,217.569,127.0301,42.291,66.6476,134.094,62.8996,152.414,249.449,91.7463,167.9522,216.578,57.286,55.5,,,,,,
2019-04-30,,90.8668,152.8166,54.6575,119.2487,,90.849,172.125,82.8873,124.1132,215.514,411.555,143.4269,154.8622,153.973,37.2433,140.131,55.9249,219.227,126.9535,43.3806,67.058,136.7595,62.6979,154.881,244.848,91.2993,168.2387,215.532,57.2967,56.73,,,,,,
2019-05-01,,89.0445,153.1325,54.1339,117.5128,,90.193,169.001,82.8978,123.8909,211.805,410.585,142.8091,153.4515,154.7908,36.7074,137.2125,55.6181,213.953,125.9799,43.5516,66.2724,134.1965,62.2833,154.16,243.672,89.293,166.5607,214.286,57.4144,56.13,,,,,,
2019-05-02,,87.4825,152.0758,53.9111,118.2183,,89.059,167.802,83.7403,124.1344,212.285,409.496,140.4635,150.1414,154.0602,36.6313,135.4206,55.388,216.332,126.2534,43.8079,66.8235,132.5676,61.5661,153.75,244.197,88.6382,164.852,214.558,57.532,52.7,,,,,,
2019-05-03,,87.6862,152.7948,54.2787,118.8007,,90.225,168.229,84.2457,126.3577,215.459,410.215,140.6625,154.4623,154.8562,36.9681,138.307,56.7028,215.848,127.0301,44.2139,67.1166,133.5814,61.5661,154.451,243.672,89.0851,165.7933,217.206,57.8422,53.3,,,,,,
2019-05-06,,87.3014,152.9364,54.0002,118.3527,,89.314,166.249,83.6981,126.3471,216.964,404.919,141.3641,151.9075,154.9435,37.1057,137.5022,56.4673,214.847,125.9033,44.4916,66.7297,134.8686,61.1739,154.537,252.654,86.871,166.0389,216.065,57.671,53.46,,,,,,
2019-05-07,,86.8373,149.9513,53.4766,117.2552,,86.282,162.689,82.0343,125.1613,216.026,389.261,139.7305,148.4753,152.6317,36.6856,134.6803,55.6515,209.616,123.8467,43.6156,66.4014,134.7205,59.8964,152.684,250.08,85.8003,163.9209,212.088,56.6229,52.95,,,,,,
2019-05-08,,86.9732,150.3435,53.3095,117.6696,,87.32,162.207,82.3291,124.3885,216.015,392.006,141.3536,146.5648,152.4354,36.3235,134.6696,54.2844,210.047,123.1903,43.7438,66.1082,133.8434,59.9188,152.49,251.235,86.0394,164.4837,210.33,57.2218,52.48,,,,,,
2019-05-09,,86.8939,149.2105,52.8081,116.7401,,87.186,159.201,82.4871,124.1449,215.688,388.122,139.8876,145.7317,151.2795,36.2402,134.6588,51.396,209.412,123.0919,43.7972,66.2255,138.0467,59.3025,152.813,249.996,86.2577,163.5117,211.041,57.286,52.93,,,,,,
2019-05-10,,87.641,149.1885,53.6883,118.7223,,87.384,159.728,82.3397,125.4154,218.153,388.714,140.3588,145.8872,151.6285,37.103,136.4078,50.933,209.412,123.0809,43.8835,66.7297,138.9579,59.7956,155.108,252.748,87.266,164.4325,211.481,57.1363,53.07,,,,,,
2019-05-13,,86.6679,144.8888,53.5323,118.8343,,84.065,158.102,81.2655,122.7051,217.106,369.753,137.5315,139.1782,149.6111,36.3676,132.3519,49.3455,204.848,119.7334,43.7218,66.5421,137.1923,57.4871,154.515,251.656,85.7899,160.9742,204.07,55.7458,50.95,,,,,,
2019-05-14,,86.7824,146.9725,54.2453,118.2631,,85.352,159.137,81.5288,123.8803,215.994,375.967,139.4792,141.5886,149.1968,36.5132,133.8326,49.7975,206.226,120.6852,43.8188,66.3076,138.5592,58.2939,156.993,248.378,86.975,163.9209,205.442,56.2378,52.48,,,,,,
2019-05-15,,87.4235,148.1742,54.7912,119.4951,,85.352,158.147,81.6657,124.5684,217.15,378.817,141.029,141.3997,149.2949,36.364,135.7103,50.2936,206.377,120.2257,44.3469,66.6124,139.1288,58.7646,157.866,248.01,87.3284,166.5607,205.567,56.409,52.95,,,,,,
2019-05-16,,87.412,149.8059,55.2369,121.0741,,86.629,156.049,83.3296,126.8764,218.153,387.771,141.8876,140.6333,150.7125,36.8846,138.8441,50.1943,207.044,121.7682,44.8749,67.2808,138.9579,62.6755,158.825,248.756,87.6091,168.9447,208.435,56.1523,52.98,,,,,,
2019-05-17,,86.8969,148.086,54.8135,120.335,,85.668,153.579,82.8978,126.0612,217.314,389.097,141.4059,136.3569,151.1487,36.7208,137.918,49.4888,207.259,121.1774,44.6917,68.1133,138.6358,63.1462,158.911,253.578,87.9105,168.1454,206.645,56.3769,50.8,,,,,,
2019-05-20,,86.8854,148.968,54.4236,120.2006,,85.495,150.999,83.0663,126.8764,217.063,386.653,140.2227,135.9903,150.9415,36.9611,135.9257,48.0225,205.505,121.8119,44.821,69.192,139.0039,62.7652,159.644,258.421,86.1226,167.5101,206.446,56.3661,50.08,,,,,,
2019-05-21,,87.2861,150.4343,54.1451,119.1255,,87.128,151.953,83.7192,127.6281,217.99,393.185,140.4112,138.7895,150.6144,36.8154,136.658,49.0147,206.043,122.2276,44.9073,69.7666,139.5791,63.3367,158.89,262.571,86.9438,167.9097,208.404,56.9054,50.63,,,,,,
2019-05-22,,86.4962,150.324,55.3149,119.5175,,86.731,154.169,85.2777,127.0564,218.121,386.642,140.1598,137.2455,151.3122,37.2195,137.4872,48.5076,203.309,121.2321,45.2521,69.4735,138.6934,62.4066,159.417,261.94,86.4864,168.2991,204.646,57.0995,50.21,,,,,,
2019-05-23,,84.4701,145.9582,55.5377,119.5622,,83.554,151.962,85.3199,125.3836,217.041,384.198,138.987,135.8015,152.4354,37.0848,135.8827,49.0919,206.635,118.8473,45.1767,69.0279,135.5875,60.7257,158.319,258.957,85.9043,165.5016,200.93,55.665,48.71,,,,,,
2019-05-24,,84.8249,145.8369,55.2703,119.4839,,84.163,152.164,85.4778,126.5271,215.732,388.966,139.0499,136.5124,152.4463,37.3797,135.9473,49.136,208.346,120.0179,45.209,69.5555,136.5538,60.9274,159.396,260.144,85.4053,166.6595,202.009,55.8376,49.2,,,,,,
2019-05-28,,83.1193,143.8304,54.7021,116.9864,,83.215,149.653,84.5195,125.1084,214.532,388.944,138.8719,135.0573,150.492,37.2887,135.8611,48.0336,206.151,118.716,45.1551,68.8637,136.0936,60.4343,157.607,254.292,84.4074,167.756,198.282,55.7513,48.56,,,,,,
2019-05-29,,82.6041,142.9815,54.1562,116.6841,,82.927,147.867,83.5718,123.8803,213.823,382.28,137.7724,134.9351,144.19,37.1795,134.5473,48.7612,204.472,118.3879,44.9611,68.2188,134.3222,59.5938,156.304,254.65,81.9854,166.7518,197.717,55.1473,48.71,,,,,,
2019-05-30,,82.3866,142.8492,54.8692,117.9608,,82.241,147.116,83.9087,123.5944,217.335,383.453,138.4321,135.335,145.0463,37.205,135.398,49.3124,205.645,117.1189,45.1551,66.6359,132.7232,60.0309,157.015,255.805,82.3908,166.7825,197.002,54.5217,49.17,,,,,,
2019-05-31,,81.0129,140.0047,54.7355,115.2506,,80.896,146.355,83.4138,121.4452,217.543,374.4,138.2645,133.0802,143.9923,36.9319,133.1904,48.5517,204.321,115.9155,44.7456,63.728,130.9632,58.3051,156.842,254.019,80.4157,165.3172,191.871,53.2167,47.4353,,,,,,
2019-06-03,,82.2836,141.4159,55.6825,116.2473,,81.255,146.621,84.5195,121.3499,218.102,371.419,138.7148,134.0132,144.3107,37.1212,129.0551,47.9123,204.02,116.4625,45.1767,66.1082,133.4249,58.025,158.157,248.514,81.2705,162.5197,192.607,53.8314,48.6526,,,,,,
2019-06-04,,84.2411,146.2889,55.7048,117.2328,,82.863,150.514,85.3831,123.7109,219.035,377.699,141.1756,135.6016,146.825,37.3397,132.6304,49.3785,210.133,120.0507,45.5108,65.9206,134.9318,59.6499,158.976,252.927,85.086,166.3419,199.641,55.5464,50.6511,,,,,,
2019-06-05,,83.5428,144.9659,56.5738,119.5287,,84.137,150.111,86.0254,125.0554,219.583,382.225,142.3484,136.7568,147.5386,38.0169,135.5057,49.114,213.146,120.4773,45.7802,66.8704,135.3344,61.3532,161.454,255.038,86.2327,169.4775,198.127,54.7914,51.067,,,,,,
2019-06-06,,85.0653,145.7708,57.2645,120.2566,,84.336,150.908,85.7622,126.4424,222.787,384.297,143.6782,137.0567,150.0638,38.2681,137.6488,49.7203,213.666,120.7399,46.0281,67.4684,138.8199,61.7454,160.538,254.04,85.9512,171.0453,199.568,54.9855,51.7974,,,,,,
2019-06-07,,85.3744,146.9725,57.3648,121.8133,,84.643,152.64,86.8363,128.221,225.453,387.651,144.5474,138.2452,152.117,38.614,141.504,50.7456,213.807,119.4162,46.2544,67.1166,139.7401,62.6755,161.993,259.24,86.952,174.2527,199.568,56.0533,52.0409,,,,,,
2019-06-10,,85.7522,148.549,57.2422,121.7573,,81.992,154.179,86.8574,129.862,220.867,387.76,143.5316,139.667,152.633,39.1455,142.7963,51.5945,214.62,120.707,46.416,65.8386,140.6719,63.2246,161.765,260.68,86.0867,175.0417,204.099,56.3984,52.3655,,,,,,
2019-06-11,,85.672,149.883,57.1865,122.4964,,78.744,154.747,87.3839,130.4655,223.018,382.861,141.4478,141.3775,153.4674,39.2984,142.2579,51.6496,214.577,121.079,45.985,66.6359,139.3835,63.9978,161.624,258.295,86.7956,174.5191,204.741,57.0348,52.7916,,,,,,
2019-06-12,,84.7448,148.6923,57.5319,122.8324,,79.468,154.839,88.1526,129.195,224.85,380.34,142.118,141.1776,155.5534,39.6188,141.601,51.0653,215.584,119.5365,46.4268,67.2573,138.2562,62.5971,162.209,256.856,86.1388,175.8307,199.999,56.2151,53.2481,,,,,,
2019-06-13,,85.4889,149.6736,57.4094,124.2099,,79.942,154.692,87.2996,129.015,224.367,382.346,148.4218,141.2554,154.4885,39.5569,142.4948,51.4842,219.28,119.8319,45.8017,67.5622,139.0845,62.9445,161.863,257.339,87.1605,173.5354,201.292,57.0456,53.6437,,,,,,
2019-06-14,,85.1111,149.001,57.6115,124.5347,,80.256,152.713,87.7525,129.1633,225.245,380.483,148.3275,141.322,153.8077,39.7098,142.6348,50.922,222.986,120.1382,46.0819,68.3361,138.9694,61.3532,162.621,258.904,86.9832,173.853,201.513,56.7004,51.8887,,,,,,
2019-06-17,,85.9582,148.7805,57.1174,124.2995,,79.57,152.796,88.3037,128.581,223.621,388.966,147.6155,141.422,153.0941,39.7426,143.0655,50.8558,224.297,119.4818,46.2113,67.5739,139.6366,62.0816,162.415,259.537,85.5968,173.7506,200.64,56.9593,50.0627,,,,,,
2019-06-18,,86.7023,150.3571,56.8592,122.7428,,81.101,157.45,89.5652,130.6772,224.389,409.855,145.8039,144.7654,153.9615,39.921,145.5532,52.2228,224.839,121.1118,46.416,67.2222,141.4081,62.81,162.859,259.252,87.8798,173.4636,205.003,56.9485,50.3265,,,,,,
2019-06-19,,86.2215,151.1288,57.3981,123.6611,,81.191,156.433,90.4874,132.0006,224.433,403.937,147.5631,145.0764,154.203,39.9101,146.1239,51.8921,225.337,120.2366,46.8794,67.5739,141.3621,62.8996,164.235,263.99,87.0979,174.9085,205.697,57.0564,49.2004,,,,,,
2019-06-20,,87.6982,153.0802,58.0044,125.1394,,83.285,159.355,89.6818,132.2547,225.058,410.864,148.715,148.4309,156.1353,40.1649,147.4808,52.0244,228.924,120.543,46.9872,67.2339,142.961,64.334,164.874,261.426,88.8597,178.0339,205.76,57.0348,49.6366,,,,,,
2019-06-21,,88.9345,153.4661,57.8809,124.5347,,82.466,158.815,89.65,132.0535,224.115,407.532,146.8406,148.7197,156.0036,40.4598,147.5024,52.3221,226.909,119.7225,47.0626,67.7381,143.7087,63.9082,164.105,266.195,89.3913,177.7265,206.013,56.571,49.0584,,,,,,
2019-06-24,,88.0874,153.6315,58.2964,125.8002,,83.381,158.842,90.6464,131.4289,223.742,409.888,145.783,149.2528,157.0686,40.4999,148.3746,52.5095,222.693,118.8692,47.1596,68.3244,143.6857,64.0763,164.69,263.41,88.0883,178.1466,207.642,56.0317,50.296,,,,,,
2019-06-25,,87.309,152.54,58.1167,125.117,,82.638,157.605,90.3602,130.3914,225.706,404.77,146.5369,148.5197,158.3641,40.3106,143.6901,51.6496,221.87,117.8846,47.1596,68.0078,142.2248,62.8436,165.893,261.321,86.1284,175.5131,206.139,57.1103,50.4076,,,,,,
2019-06-26,,87.6868,152.7164,57.3981,122.8884,,81.831,157.468,88.5581,130.8466,224.433,410.929,147.0186,150.1192,155.7401,40.1067,144.2286,53.1269,223.69,118.6723,46.3298,66.8235,142.5584,63.4263,161.093,256.899,86.0554,175.2876,207.138,56.4955,51.1786,,,,,,
2019-06-27,,86.7939,152.7164,57.3532,122.9444,,82.606,157.12,88.8655,131.2172,226.32,398.961,145.8668,150.508,154.4665,40.0848,144.4655,52.3221,224.34,119.0661,46.804,67.1284,141.6152,62.4514,161.635,259.928,87.2126,175.4618,209.567,58.8037,51.6452,,,,,,
2019-06-28,,87.7211,152.0329,57.1736,122.7988,,83.394,158.806,88.8867,130.6878,227.845,398.95,146.2228,151.3855,152.9184,40.2268,144.2609,52.7741,225.37,122.3042,46.6854,66.9877,143.1451,61.3308,161.982,257.469,87.5149,177.8392,215.118,58.9654,50.0221,,,,,,
2019-07-01,,87.641,154.2158,57.9371,123.7395,,84.124,159.878,89.8408,132.2547,226.353,390.675,148.3275,151.7298,153.0063,40.2741,146.1132,52.9725,227.873,124.3609,47.1704,66.4366,143.6052,61.342,164.04,256.024,89.0369,178.2388,217.494,58.9439,50.8844,,,,,,
2019-07-02,,86.6794,154.5906,58.3637,124.8483,,84.522,159.429,90.6464,132.4453,229.952,388.155,149.249,150.8967,153.7419,40.6309,147.0824,53.0497,227.721,124.4921,47.6554,68.1602,141.4081,62.541,165.568,257.427,88.5678,179.6119,216.569,59.2782,50.1134,,,,,,
2019-07-03,,87.5036,156.0459,58.4985,127.76,,85.188,160.308,92.1199,133.6628,233.496,388.494,149.7202,150.6079,156.0585,40.8931,148.03,53.4907,229.845,124.2952,47.8494,68.1602,141.8912,63.6841,167.16,258.735,89.8604,181.2412,216.632,59.5263,50.0424,,,,,,
2019-07-05,,87.1487,155.8695,58.5097,126.7185,,84.893,157.578,90.7419,133.1743,231.773,390.018,150.0867,150.4969,154.3348,40.7693,147.5993,53.0056,229.152,125.0334,47.3321,68.3713,142.1098,63.8194,166.933,260.614,90.5068,181.026,218.588,59.5263,50.0221,,,,,,
2019-07-08,,87.5494,154.9765,58.3862,127.7264,,83.823,155.004,89.0881,132.5902,232.783,384.823,148.5801,149.7749,154.7739,41.0387,147.4916,52.7189,230.723,124.3503,46.6639,67.8788,142.1788,63.3571,166.618,261.511,92.2373,180.5444,216.327,59.7852,49.2207,,,,,,
2019-07-09,,87.4922,153.6094,57.9258,126.4497,,83.516,151.806,89.9574,133.7053,232.706,386.982,149.2017,149.164,155.257,41.097,146.9531,52.6418,229.737,124.8791,46.7393,66.8499,141.8912,63.5262,166.239,259.569,91.7786,182.1225,218.451,59.8607,48.5613,,,,,,
2019-07-10,,88.7285,154.8663,58.1841,127.3905,,83.554,151.806,89.915,134.7567,233.704,386.116,151.2352,147.3312,155.0374,41.1334,148.45,53.1489,228.383,124.5156,47.4829,67.5491,144.2954,64.417,166.109,261.131,91.1531,183.7415,216.558,59.9362,48.2367,,,,,,
2019-07-11,,88.7972,155.7152,58.4311,128.096,,84.124,154.866,85.8655,135.1708,233.364,393.459,151.2563,148.7974,153.8297,41.4756,149.0423,53.5789,231.948,125.7054,46.319,67.4543,144.2839,64.6087,165.134,275.565,92.0392,185.2069,222.215,59.9901,48.47,,,,,,
