date,series_id,series_group,return
2019-02-14,t_bill,baseline,0.00010531016077997002
2019-02-14,dia,baseline,-0.0025020168573538504
2019-02-14,buy_hold_start,baseline,-0.00312709546329204
2019-02-15,mean_reversion,strategy,0.02593563030290491
2019-02-15,ew_dow30,baseline,0.01643924195669607
2019-02-15,t_bill,baseline,0.00010531016077997002
2019-02-15,dia,baseline,0.016457956232629023
2019-02-15,buy_hold_start,baseline,0.016165133824380007
2019-02-19,mean_reversion,strategy,0.0015995164200869549
2019-02-19,ew_dow30,baseline,0.0009958231768366316
2019-02-19,t_bill,baseline,0.00010531016077997002
2019-02-19,dia,baseline,0.0006187057505941951
2019-02-19,buy_hold_start,baseline,9.169339840431334e-05
2019-02-20,mean_reversion,strategy,0.006981216134936141
2019-02-20,ew_dow30,baseline,0.0003717504144909535
2019-02-20,t_bill,baseline,0.00010531016077997002
2019-02-20,dia,baseline,0.002665706372116494
2019-02-20,buy_hold_start,baseline,0.0021853150131374566
2019-02-21,mean_reversion,strategy,-0.009707036861012597
2019-02-21,ew_dow30,baseline,-0.0022646631147914226
2019-02-21,t_bill,baseline,0.00010531016077997002
2019-02-21,dia,baseline,-0.003737757679894038
2019-02-21,buy_hold_start,baseline,-0.0020141520866446827
2019-02-22,mean_reversion,strategy,0.0032247301241189463
2019-02-22,ew_dow30,baseline,0.007098275862163078
2019-02-22,t_bill,baseline,0.00010531016077997002
2019-02-22,dia,baseline,0.006343716988952863
2019-02-22,buy_hold_start,baseline,0.007452135092771206
2019-02-25,mean_reversion,strategy,0.005231610429040858
2019-02-25,ew_dow30,baseline,0.0022011113237860075
2019-02-25,t_bill,baseline,0.00010531016077997002
2019-02-25,dia,baseline,0.0027672059828569573
2019-02-25,buy_hold_start,baseline,0.0022418370429280188
2019-02-26,mean_reversion,strategy,-0.0038138769357331146
2019-02-26,ew_dow30,baseline,-0.0006682421375295765
2019-02-26,t_bill,baseline,0.00010531016077997002
2019-02-26,dia,baseline,-0.0013413684042233864
2019-02-26,buy_hold_start,baseline,-0.000999767234319604
2019-02-27,mean_reversion,strategy,-0.001236194548692022
2019-02-27,ew_dow30,baseline,-0.0017223906152856144
2019-02-27,t_bill,baseline,0.00010531016077997002
2019-02-27,dia,baseline,-0.002571404372404329
2019-02-27,buy_hold_start,baseline,-0.001378972204478579
2019-02-28,mean_reversion,strategy,-0.004518894604699586
2019-02-28,ew_dow30,baseline,-0.0009590975433980726
2019-02-28,t_bill,baseline,0.00010531016077997002
2019-02-28,dia,baseline,-0.0022705690333608697
2019-02-28,buy_hold_start,baseline,-0.0008997356786744071
2019-03-01,momentum,strategy,0.022244611074083025
2019-03-01,mean_reversion,strategy,0.001923351094017689
2019-03-01,ew_dow30,baseline,0.0025865429174434795
2019-03-01,t_bill,baseline,9.605496495423971e-05
2019-03-01,dia,baseline,0.0043970542620443975
2019-03-01,buy_hold_start,baseline,0.004529477920106606
2019-03-04,mean_reversion,strategy,-0.004175369336354384
2019-03-04,ew_dow30,baseline,-0.005998617465025201
2019-03-04,t_bill,baseline,9.605496495423971e-05
2019-03-04,dia,baseline,-0.008217746109542068
2019-03-04,buy_hold_start,baseline,-0.005949946034779052
2019-03-05,mean_reversion,strategy,0.0006030367706736595
2019-03-05,ew_dow30,baseline,-0.0007556246620358967
2019-03-05,t_bill,baseline,9.605496495423971e-05
2019-03-05,dia,baseline,-0.0003482294791776752
2019-03-05,buy_hold_start,baseline,-4.743726678102522e-05
2019-03-06,mean_reversion,strategy,-0.001632733051486479
2019-03-06,ew_dow30,baseline,-0.005717676445713875
2019-03-06,t_bill,baseline,9.605496495423971e-05
2019-03-06,dia,baseline,-0.005112587851401229
2019-03-06,buy_hold_start,baseline,-0.004723725626672781
2019-03-07,mean_reversion,strategy,-0.002158977428845521
2019-03-07,ew_dow30,baseline,-0.007128380327327132
2019-03-07,t_bill,baseline,9.605496495423971e-05
2019-03-07,dia,baseline,-0.00801958400545455
2019-03-07,buy_hold_start,baseline,-0.006687752767449706
2019-03-08,mean_reversion,strategy,0.0032481419418106893
2019-03-08,ew_dow30,baseline,-0.001871512082577528
2019-03-08,t_bill,baseline,9.605496495423971e-05
2019-03-08,dia,baseline,-0.00039285191473414915
2019-03-08,buy_hold_start,baseline,-0.0017823227004990505
2019-03-11,mean_reversion,strategy,-8.781676162774587e-05
2019-03-11,ew_dow30,baseline,0.012218731921080167
2019-03-11,t_bill,baseline,9.605496495423971e-05
2019-03-11,dia,baseline,0.008048793823744571
2019-03-11,buy_hold_start,baseline,0.009598360467926836
2019-03-12,mean_reversion,strategy,-0.0037559632061087366
2019-03-12,ew_dow30,baseline,1.851980242847543e-05
2019-03-12,t_bill,baseline,9.605496495423971e-05
2019-03-12,dia,baseline,-0.003505556523305531
2019-03-12,buy_hold_start,baseline,-0.0019237635814983722
2019-03-13,mean_reversion,strategy,-0.00021058607198294333
2019-03-13,ew_dow30,baseline,0.006506263449109583
2019-03-13,t_bill,baseline,9.605496495423971e-05
2019-03-13,dia,baseline,0.005824044253770921
2019-03-13,buy_hold_start,baseline,0.006440410005923436
2019-03-14,mean_reversion,strategy,0.0052876339639318145
2019-03-14,ew_dow30,baseline,0.00018576221042720942
2019-03-14,t_bill,baseline,9.605496495423971e-05
2019-03-14,dia,baseline,0.0007382590064552996
2019-03-14,buy_hold_start,baseline,0.00015218996339427804
2019-03-15,mean_reversion,strategy,-0.0035067470893198394
2019-03-15,ew_dow30,baseline,0.00501113190593063
2019-03-15,t_bill,baseline,9.605496495423971e-05
2019-03-15,dia,baseline,0.005232899137659119
2019-03-15,buy_hold_start,baseline,0.004947929738130297
2019-03-18,mean_reversion,strategy,0.006685788267634396
2019-03-18,ew_dow30,baseline,0.0029336903583060243
2019-03-18,t_bill,baseline,9.605496495423971e-05
2019-03-18,dia,baseline,0.0025164475323113944
2019-03-18,buy_hold_start,baseline,0.002364503881137958
2019-03-19,mean_reversion,strategy,-0.002185970887583899
2019-03-19,ew_dow30,baseline,-0.000817581874483644
2019-03-19,t_bill,baseline,9.605496495423971e-05
2019-03-19,dia,baseline,-0.0004249814977239641
2019-03-19,buy_hold_start,baseline,-0.0006782379522149995
2019-03-20,mean_reversion,strategy,-0.011450954739131514
2019-03-20,ew_dow30,baseline,-0.006081539136435201
2019-03-20,t_bill,baseline,9.605496495423971e-05
2019-03-20,dia,baseline,-0.006141940744431529
2019-03-20,buy_hold_start,baseline,-0.005380334979834478
2019-03-21,mean_reversion,strategy,-0.005982258553263509
2019-03-21,ew_dow30,baseline,0.007918805286392482
2019-03-21,t_bill,baseline,9.605496495423971e-05
2019-03-21,dia,baseline,0.00890083683306675
2019-03-21,buy_hold_start,baseline,0.0073604467018646424
2019-03-22,mean_reversion,strategy,-0.005051844328175825
2019-03-22,ew_dow30,baseline,-0.0157001499700347
2019-03-22,t_bill,baseline,9.605496495423971e-05
2019-03-22,dia,baseline,-0.01779779805401782
2019-03-22,buy_hold_start,baseline,-0.016218136172759245
2019-03-25,mean_reversion,strategy,0.00010167879545031067
2019-03-25,ew_dow30,baseline,-0.00019990248818991093
2019-03-25,t_bill,baseline,9.605496495423971e-05
2019-03-25,dia,baseline,0.00043128951540105653
2019-03-25,buy_hold_start,baseline,0.0010398636977759779
2019-03-26,mean_reversion,strategy,0.0010964936789958912
2019-03-26,ew_dow30,baseline,0.008025249759000609
2019-03-26,t_bill,baseline,9.605496495423971e-05
2019-03-26,dia,baseline,0.005449212049433827
2019-03-26,buy_hold_start,baseline,0.006963588758276629
2019-03-27,mean_reversion,strategy,0.00026681370009391526
2019-03-27,ew_dow30,baseline,-0.0026276461397240413
2019-03-27,t_bill,baseline,9.605496495423971e-05
2019-03-27,dia,baseline,-0.0013647030099155355
2019-03-27,buy_hold_start,baseline,-0.0027511761714758
2019-03-28,mean_reversion,strategy,0.003376516215381066
2019-03-28,ew_dow30,baseline,0.0031991748060080966
2019-03-28,t_bill,baseline,9.605496495423971e-05
2019-03-28,dia,baseline,0.0037874347735789016
2019-03-28,buy_hold_start,baseline,0.0029346347316441257
2019-03-29,mean_reversion,strategy,-0.0033798380900440517
2019-03-29,ew_dow30,baseline,0.007110119439215389
2019-03-29,t_bill,baseline,9.605496495423971e-05
2019-03-29,dia,baseline,0.007974021541996112
2019-03-29,buy_hold_start,baseline,0.0076161024580212455
2019-04-01,momentum,strategy,-0.023101222962159045
2019-04-01,mean_reversion,strategy,0.006251909867021177
2019-04-01,ew_dow30,baseline,0.011639894103567836
2019-04-01,t_bill,baseline,9.52801438660611e-05
2019-04-01,dia,baseline,0.012580728393357887
2019-04-01,buy_hold_start,baseline,0.011882173688118947
2019-04-02,mean_reversion,strategy,0.001439546452256607
2019-04-02,ew_dow30,baseline,-0.007153635064753182
2019-04-02,t_bill,baseline,9.52801438660611e-05
2019-04-02,dia,baseline,-0.0026677214520693937
2019-04-02,buy_hold_start,baseline,-0.002224571269569875
2019-04-03,mean_reversion,strategy,-0.0019367431917765576
2019-04-03,ew_dow30,baseline,0.0016904175525397204
2019-04-03,t_bill,baseline,9.52801438660611e-05
2019-04-03,dia,baseline,0.0011844239083742547
2019-04-03,buy_hold_start,baseline,0.001302270242087733
2019-04-04,mean_reversion,strategy,0.00274834614037342
2019-04-04,ew_dow30,baseline,0.005397747925559677
2019-04-04,t_bill,baseline,9.52801438660611e-05
2019-04-04,dia,baseline,0.006794148538658451
2019-04-04,buy_hold_start,baseline,0.004507727459617028
2019-04-05,mean_reversion,strategy,0.0007062283193411123
2019-04-05,ew_dow30,baseline,0.0010757577736979801
2019-04-05,t_bill,baseline,9.52801438660611e-05
2019-04-05,dia,baseline,0.00144044522252873
2019-04-05,buy_hold_start,baseline,0.001835904368581387
2019-04-08,mean_reversion,strategy,-0.002621957582652266
2019-04-08,ew_dow30,baseline,-0.0005955376599497274
2019-04-08,t_bill,baseline,9.52801438660611e-05
2019-04-08,dia,baseline,-0.003558237329294167
2019-04-08,buy_hold_start,baseline,-0.002100163700604174
2019-04-09,mean_reversion,strategy,0.003897251822982173
2019-04-09,ew_dow30,baseline,-0.006552338724668638
2019-04-09,t_bill,baseline,9.52801438660611e-05
2019-04-09,dia,baseline,-0.0064968177698717655
2019-04-09,buy_hold_start,baseline,-0.006358659992496407
2019-04-10,mean_reversion,strategy,-7.275773409179398e-05
2019-04-10,ew_dow30,baseline,0.001274658587488538
2019-04-10,t_bill,baseline,9.52801438660611e-05
2019-04-10,dia,baseline,0.0003446638984918593
2019-04-10,buy_hold_start,baseline,0.001505317986222332
2019-04-11,mean_reversion,strategy,-0.0019945348633032267
2019-04-11,ew_dow30,baseline,-0.0008979448264353447
2019-04-11,t_bill,baseline,9.52801438660611e-05
2019-04-11,dia,baseline,-0.0007647545873805672
2019-04-11,buy_hold_start,baseline,8.989855723795515e-05
2019-04-12,mean_reversion,strategy,-0.003644735485338834
2019-04-12,ew_dow30,baseline,0.011074745866713972
2019-04-12,t_bill,baseline,9.52801438660611e-05
2019-04-12,dia,baseline,0.010214446212848394
2019-04-12,buy_hold_start,baseline,0.00849370109662062
2019-04-15,mean_reversion,strategy,-0.0024234844109170726
2019-04-15,ew_dow30,baseline,5.983249078297277e-05
2019-04-15,t_bill,baseline,9.52801438660611e-05
2019-04-15,dia,baseline,-0.0009849081742570043
2019-04-15,buy_hold_start,baseline,4.807170307374875e-06
2019-04-16,mean_reversion,strategy,-0.004211268874814267
2019-04-16,ew_dow30,baseline,0.002657813767837668
2019-04-16,t_bill,baseline,9.52801438660611e-05
2019-04-16,dia,baseline,0.0027295132718536674
2019-04-16,buy_hold_start,baseline,0.0020049183379757807
2019-04-17,mean_reversion,strategy,-0.010518276737980892
2019-04-17,ew_dow30,baseline,-0.0010773955959503141
2019-04-17,t_bill,baseline,9.52801438660611e-05
2019-04-17,dia,baseline,0.0
2019-04-17,buy_hold_start,baseline,-0.0011310367495491747
2019-04-18,mean_reversion,strategy,0.0013019849956212859
2019-04-18,ew_dow30,baseline,0.002639884088002194
2019-04-18,t_bill,baseline,9.52801438660611e-05
2019-04-18,dia,baseline,0.004493189761668681
2019-04-18,buy_hold_start,baseline,0.0038327333890701976
2019-04-22,mean_reversion,strategy,-0.00010014456172154536
2019-04-22,ew_dow30,baseline,-0.0015665420290197046
2019-04-22,t_bill,baseline,9.52801438660611e-05
2019-04-22,dia,baseline,-0.0018447451437649809
2019-04-22,buy_hold_start,baseline,-0.0014113866649090312
2019-04-23,mean_reversion,strategy,-0.005911717424212184
2019-04-23,ew_dow30,baseline,0.0044706033896040635
2019-04-23,t_bill,baseline,9.52801438660611e-05
2019-04-23,dia,baseline,0.0053190020805018445
2019-04-23,buy_hold_start,baseline,0.005146201401203143
2019-04-24,mean_reversion,strategy,-0.0039794091459467214
2019-04-24,ew_dow30,baseline,-0.0029008888418986024
2019-04-24,t_bill,baseline,9.52801438660611e-05
2019-04-24,dia,baseline,-0.0021008708966366862
2019-04-24,buy_hold_start,baseline,-0.002043109142910171
2019-04-25,mean_reversion,strategy,0.003978671237396436
2019-04-25,ew_dow30,baseline,-0.004134819088190214
2019-04-25,t_bill,baseline,9.52801438660611e-05
2019-04-25,dia,baseline,-0.005227477438167316
2019-04-25,buy_hold_start,baseline,-0.0024134603629225593
2019-04-26,mean_reversion,strategy,0.01929208618302285
2019-04-26,ew_dow30,baseline,0.0017431893728847723
2019-04-26,t_bill,baseline,9.52801438660611e-05
2019-04-26,dia,baseline,0.003062100418993463
2019-04-26,buy_hold_start,baseline,0.0013283339273535422
2019-04-29,mean_reversion,strategy,0.003579391978205616
2019-04-29,ew_dow30,baseline,0.0002340299053428137
2019-04-29,t_bill,baseline,9.52801438660611e-05
2019-04-29,dia,baseline,0.00037695906194468165
2019-04-29,buy_hold_start,baseline,-0.00037990921874520023
2019-04-30,mean_reversion,strategy,0.007116824578911681
2019-04-30,ew_dow30,baseline,0.0052043594165804875
2019-04-30,t_bill,baseline,9.52801438660611e-05
2019-04-30,dia,baseline,0.0013183356580424022
2019-04-30,buy_hold_start,baseline,0.0038248160445562007
2019-05-01,momentum,strategy,-0.042574353968316284
2019-05-01,mean_reversion,strategy,0.011537257194073613
2019-05-01,ew_dow30,baseline,-0.008899890039212922
2019-05-01,t_bill,baseline,8.983936340989374e-05
2019-05-01,dia,baseline,-0.006170250086624529
2019-05-01,buy_hold_start,baseline,-0.008894764339777206
2019-05-02,mean_reversion,strategy,0.0020936113193451935
2019-05-02,ew_dow30,baseline,-0.0056729225546433065
2019-05-02,t_bill,baseline,8.983936340989374e-05
2019-05-02,dia,baseline,-0.004807842273238827
2019-05-02,buy_hold_start,baseline,-0.004013427717348694
2019-05-03,mean_reversion,strategy,0.0038350122465909595
2019-05-03,ew_dow30,baseline,0.008006781805234635
2019-05-03,t_bill,baseline,8.983936340989374e-05
2019-05-03,dia,baseline,0.007950279377300529
2019-05-03,buy_hold_start,baseline,0.007968699183806605
2019-05-06,mean_reversion,strategy,0.005762913945630259
2019-05-06,ew_dow30,baseline,-0.00223687221508283
2019-05-06,t_bill,baseline,8.983936340989374e-05
2019-05-06,dia,baseline,-0.0026419393754588683
2019-05-06,buy_hold_start,baseline,-0.0023876460029611524
2019-05-07,mean_reversion,strategy,0.008513846045305659
2019-05-07,ew_dow30,baseline,-0.015428831283084633
2019-05-07,t_bill,baseline,8.983936340989374e-05
2019-05-07,dia,baseline,-0.017973717559870095
2019-05-07,buy_hold_start,baseline,-0.01576475718075776
2019-05-08,mean_reversion,strategy,0.00016973182257218333
2019-05-08,ew_dow30,baseline,-0.0009259391842793085
2019-05-08,t_bill,baseline,8.983936340989374e-05
2019-05-08,dia,baseline,0.000539336716311567
2019-05-08,buy_hold_start,baseline,-0.0009782407951526295
2019-05-09,mean_reversion,strategy,0.004843154612362621
2019-05-09,ew_dow30,baseline,-0.0037695438353124184
2019-05-09,t_bill,baseline,8.983936340989374e-05
2019-05-09,dia,baseline,-0.004698309308899806
2019-05-09,buy_hold_start,baseline,-0.004422856763523053
2019-05-10,mean_reversion,strategy,-0.0021148498509042657
2019-05-10,ew_dow30,baseline,0.0059822201348885525
2019-05-10,t_bill,baseline,8.983936340989374e-05
2019-05-10,dia,baseline,0.0057264523801197065
2019-05-10,buy_hold_start,baseline,0.006230164142078776
2019-05-13,mean_reversion,strategy,0.01790537361603713
2019-05-13,ew_dow30,baseline,-0.020367544683732624
2019-05-13,t_bill,baseline,8.983936340989374e-05
2019-05-13,dia,baseline,-0.024815720921317452
2019-05-13,buy_hold_start,baseline,-0.020215346323563255
2019-05-14,mean_reversion,strategy,-0.002254183056417447
2019-05-14,ew_dow30,baseline,0.008334920007808505
2019-05-14,t_bill,baseline,8.983936340989374e-05
2019-05-14,dia,baseline,0.009232377602124586
2019-05-14,buy_hold_start,baseline,0.00739206741484999
2019-05-15,mean_reversion,strategy,0.005659849123801797
2019-05-15,ew_dow30,baseline,0.004929132881101103
2019-05-15,t_bill,baseline,8.983936340989374e-05
2019-05-15,dia,baseline,0.004339555893569713
2019-05-15,buy_hold_start,baseline,0.004798723052871656
2019-05-16,mean_reversion,strategy,0.004337090842147506
2019-05-16,ew_dow30,baseline,0.009882179288894921
2019-05-16,t_bill,baseline,8.983936340989374e-05
2019-05-16,dia,baseline,0.008718607583023452
2019-05-16,buy_hold_start,baseline,0.01176911617531462
2019-05-17,mean_reversion,strategy,-0.002560443482759578
2019-05-17,ew_dow30,baseline,-0.004951869985596445
2019-05-17,t_bill,baseline,8.983936340989374e-05
2019-05-17,dia,baseline,-0.0041625239632878674
2019-05-17,buy_hold_start,baseline,-0.0033366583194279764
2019-05-20,mean_reversion,strategy,0.005677997918373201
2019-05-20,ew_dow30,baseline,-0.00254230568282154
2019-05-20,t_bill,baseline,8.983936340989374e-05
2019-05-20,dia,baseline,-0.0029905665810247006
2019-05-20,buy_hold_start,baseline,-0.002009331481071297
2019-05-21,mean_reversion,strategy,-0.0013462522160354587
2019-05-21,ew_dow30,baseline,0.006393923212977389
2019-05-21,t_bill,baseline,8.983936340989374e-05
2019-05-21,dia,baseline,0.008181507111908681
2019-05-21,buy_hold_start,baseline,0.006328914187415213
2019-05-22,mean_reversion,strategy,0.0108435235370394
2019-05-22,ew_dow30,baseline,-0.00145725121707848
2019-05-22,t_bill,baseline,8.983936340989374e-05
2019-05-22,dia,baseline,-0.004521693797454818
2019-05-22,buy_hold_start,baseline,-0.001865660939929903
2019-05-23,mean_reversion,strategy,-0.007990840012213285
2019-05-23,ew_dow30,baseline,-0.01079891816394468
2019-05-23,t_bill,baseline,8.983936340989374e-05
2019-05-23,dia,baseline,-0.011024837184336778
2019-05-23,buy_hold_start,baseline,-0.009347605356145317
2019-05-24,mean_reversion,strategy,0.0010221250079839317
2019-05-24,ew_dow30,baseline,0.00368940715995528
2019-05-24,t_bill,baseline,8.983936340989374e-05
2019-05-24,dia,baseline,0.005338233191150454
2019-05-24,buy_hold_start,baseline,0.0037307045231214087
2019-05-28,mean_reversion,strategy,-0.008847086304476948
2019-05-28,ew_dow30,baseline,-0.009894203312526566
2019-05-28,t_bill,baseline,8.983936340989374e-05
2019-05-28,dia,baseline,-0.010346461545085783
2019-05-28,buy_hold_start,baseline,-0.008859188853600264
2019-05-29,mean_reversion,strategy,-0.008115288904044171
2019-05-29,ew_dow30,baseline,-0.008044933687137533
2019-05-29,t_bill,baseline,8.983936340989374e-05
2019-05-29,dia,baseline,-0.008679731071861152
2019-05-29,buy_hold_start,baseline,-0.008068153981912074
2019-05-30,mean_reversion,strategy,-0.00038202370454465395
2019-05-30,ew_dow30,baseline,0.001402543542316955
2019-05-30,t_bill,baseline,8.983936340989374e-05
2019-05-30,dia,baseline,0.0023879196646492407
2019-05-30,buy_hold_start,baseline,0.0018199227724706724
2019-05-31,mean_reversion,strategy,-0.007120765942637164
2019-05-31,ew_dow30,baseline,-0.014869188025056993
2019-05-31,t_bill,baseline,8.983936340989374e-05
2019-05-31,dia,baseline,-0.014491659093182396
2019-05-31,buy_hold_start,baseline,-0.013346301021090579
2019-06-01,momentum,strategy,0.08432126794261766
2019-06-03,mean_reversion,strategy,0.005725982700328758
2019-06-03,ew_dow30,baseline,0.004280240313423678
2019-06-03,t_bill,baseline,9.149238247285751e-05
2019-06-03,dia,baseline,0.0011281204328814631
2019-06-03,buy_hold_start,baseline,0.0010204678585390425
2019-06-04,mean_reversion,strategy,0.016973427063713298
2019-06-04,ew_dow30,baseline,0.020104139162537563
2019-06-04,t_bill,baseline,9.149238247285751e-05
2019-06-04,dia,baseline,0.020724284441330676
2019-06-04,buy_hold_start,baseline,0.017800916593927463
2019-06-05,mean_reversion,strategy,0.0006209911320606007
2019-06-05,ew_dow30,baseline,0.008021512077961417
2019-06-05,t_bill,baseline,9.149238247285751e-05
2019-06-05,dia,baseline,0.008200374730518822
2019-06-05,buy_hold_start,baseline,0.009686799930800127
2019-06-06,mean_reversion,strategy,0.005309404374096438
2019-06-06,ew_dow30,baseline,0.007374277666770388
2019-06-06,t_bill,baseline,9.149238247285751e-05
2019-06-06,dia,baseline,0.007781561625563205
2019-06-06,buy_hold_start,baseline,0.006804264006886163
2019-06-07,mean_reversion,strategy,0.01147719140138359
2019-06-07,ew_dow30,baseline,0.009316794858483548
2019-06-07,t_bill,baseline,9.149238247285751e-05
2019-06-07,dia,baseline,0.009816905002822285
2019-06-07,buy_hold_start,baseline,0.00958097100996591
2019-06-10,mean_reversion,strategy,0.010082547169811384
2019-06-10,ew_dow30,baseline,0.002720289082619649
2019-06-10,t_bill,baseline,9.149238247285751e-05
2019-06-10,dia,baseline,0.0028434102853949206
2019-06-10,buy_hold_start,baseline,0.0025724504417714567
2019-06-11,mean_reversion,strategy,0.00368402960195624
2019-06-11,ew_dow30,baseline,0.0005516086066654424
2019-06-11,t_bill,baseline,9.149238247285751e-05
2019-06-11,dia,baseline,-0.00042148863887458976
2019-06-11,buy_hold_start,baseline,-0.00021709120132873405
2019-06-12,mean_reversion,strategy,0.0005945187951945652
2019-06-12,ew_dow30,baseline,-0.0013911977608971836
2019-06-12,t_bill,baseline,9.149238247285751e-05
2019-06-12,dia,baseline,-0.0016480481646147238
2019-06-12,buy_hold_start,baseline,-0.0014694839514436397
2019-06-13,mean_reversion,strategy,-0.0009493732199251648
2019-06-13,ew_dow30,baseline,0.004206861719143353
2019-06-13,t_bill,baseline,9.149238247285751e-05
2019-06-13,dia,baseline,0.00426183941372571
2019-06-13,buy_hold_start,baseline,0.0029747531082835454
2019-06-14,mean_reversion,strategy,-0.012793163188788093
2019-06-14,ew_dow30,baseline,-0.0011412417035488282
2019-06-14,t_bill,baseline,9.149238247285751e-05
2019-06-14,dia,baseline,-0.0001913248943983259
2019-06-14,buy_hold_start,baseline,3.517904983674214e-05
2019-06-17,mean_reversion,strategy,0.0005435031726179762
2019-06-17,ew_dow30,baseline,-0.0014099107053814762
2019-06-17,t_bill,baseline,9.149238247285751e-05
2019-06-17,dia,baseline,0.0006501384519730369
2019-06-17,buy_hold_start,baseline,0.0005030094085030079
2019-06-18,mean_reversion,strategy,0.03045891253697741
2019-06-18,ew_dow30,baseline,0.010296944972614337
2019-06-18,t_bill,baseline,9.149238247285751e-05
2019-06-18,dia,baseline,0.0139480550529818
2019-06-18,buy_hold_start,baseline,0.011258201621376474
2019-06-19,mean_reversion,strategy,-0.006459193394728446
2019-06-19,ew_dow30,baseline,0.0017531569844464736
2019-06-19,t_bill,baseline,9.149238247285751e-05
2019-06-19,dia,baseline,0.0008670277899169854
2019-06-19,buy_hold_start,baseline,0.0024126013066507745
2019-06-20,mean_reversion,strategy,0.018678923245095236
2019-06-20,ew_dow30,baseline,0.009054465916902859
2019-06-20,t_bill,baseline,9.149238247285751e-05
2019-06-20,dia,baseline,0.009489278723925576
2019-06-20,buy_hold_start,baseline,0.0091251537787298
2019-06-21,mean_reversion,strategy,-0.0033886605377929646
2019-06-21,ew_dow30,baseline,-0.0008497394095753303
2019-06-21,t_bill,baseline,9.149238247285751e-05
2019-06-21,dia,baseline,-0.001282058247785156
2019-06-21,buy_hold_start,baseline,-0.00040225348668732064
2019-06-24,mean_reversion,strategy,0.00017000913011999685
2019-06-24,ew_dow30,baseline,0.0012525926718574573
2019-06-24,t_bill,baseline,9.149238247285751e-05
2019-06-24,dia,baseline,0.00026184427616393613
2019-06-24,buy_hold_start,baseline,0.0008170908485929385
2019-06-25,mean_reversion,strategy,-0.007787612847987457
2019-06-25,ew_dow30,baseline,-0.005843903390579669
2019-06-25,t_bill,baseline,9.149238247285751e-05
2019-06-25,dia,baseline,-0.007149462352920466
2019-06-25,buy_hold_start,baseline,-0.007691437085634356
2019-06-26,mean_reversion,strategy,-0.0008692617619999732
2019-06-26,ew_dow30,baseline,-0.0022256671188367605
2019-06-26,t_bill,baseline,9.149238247285751e-05
2019-06-26,dia,baseline,-0.00015018816235556898
2019-06-26,buy_hold_start,baseline,-0.0017734033634534407
2019-06-27,mean_reversion,strategy,-0.0022099728198744506
2019-06-27,ew_dow30,baseline,0.0015584691348668371
2019-06-27,t_bill,baseline,9.149238247285751e-05
2019-06-27,dia,baseline,-0.0002638960408745117
2019-06-27,buy_hold_start,baseline,-0.0009195769846228607
2019-06-28,mean_reversion,strategy,0.010730651731160945
2019-06-28,ew_dow30,baseline,0.0021247740155148766
2019-06-28,t_bill,baseline,9.149238247285751e-05
2019-06-28,dia,baseline,0.0026397222449296986
2019-06-28,buy_hold_start,baseline,0.00261616123979036
2019-07-01,momentum,strategy,0.013435737478049804
2019-07-01,mean_reversion,strategy,0.006750374670982051
2019-07-01,ew_dow30,baseline,0.005811929116575289
2019-07-01,t_bill,baseline,8.05795163378864e-05
2019-07-01,dia,baseline,0.004213242791450744
2019-07-01,buy_hold_start,baseline,0.004437782824828096
2019-07-02,mean_reversion,strategy,-0.0028083913984412456
2019-07-02,ew_dow30,baseline,0.003324082699637871
2019-07-02,t_bill,baseline,8.05795163378864e-05
2019-07-02,dia,baseline,0.0025844685659781597
2019-07-02,buy_hold_start,baseline,0.004013177789339961
2019-07-03,mean_reversion,strategy,0.0055134260391771495
2019-07-03,ew_dow30,baseline,0.007314914421003175
2019-07-03,t_bill,baseline,8.05795163378864e-05
2019-07-03,dia,baseline,0.007098177025739227
2019-07-03,buy_hold_start,baseline,0.007382177286533231
2019-07-05,mean_reversion,strategy,-0.01702971779324791
2019-07-05,ew_dow30,baseline,-0.0020910460869320137
2019-07-05,t_bill,baseline,8.05795163378864e-05
2019-07-05,dia,baseline,-0.0010760026760489039
2019-07-05,buy_hold_start,baseline,-0.001894559691319464
2019-07-08,mean_reversion,strategy,-0.016334767543692674
2019-07-08,ew_dow30,baseline,-0.0033796161311200105
2019-07-08,t_bill,baseline,8.05795163378864e-05
2019-07-08,dia,baseline,-0.0044936665435771905
2019-07-08,buy_hold_start,baseline,-0.0031034553565325584
2019-07-09,mean_reversion,strategy,-0.020631725632886733
2019-07-09,ew_dow30,baseline,-0.0017184341731204993
2019-07-09,t_bill,baseline,8.05795163378864e-05
2019-07-09,dia,baseline,-0.00074567822838989
2019-07-09,buy_hold_start,baseline,-0.0007966088775953617
2019-07-10,mean_reversion,strategy,0.0
2019-07-10,ew_dow30,baseline,0.0036722386532046553
2019-07-10,t_bill,baseline,8.05795163378864e-05
2019-07-10,dia,baseline,0.00309840772054204
2019-07-10,buy_hold_start,baseline,0.003910903391601828
2019-07-11,mean_reversion,strategy,0.02015730603533461
2019-07-11,ew_dow30,baseline,0.004911171286983967
2019-07-11,t_bill,baseline,8.05795163378864e-05
2019-07-11,dia,baseline,0.00830014353239572
2019-07-11,buy_hold_start,baseline,0.005543583075702019
2019-07-12,mean_reversion,strategy,0.02544134929551989
2019-07-12,ew_dow30,baseline,0.007976242330592005
2019-07-12,t_bill,baseline,8.05795163378864e-05
2019-07-12,dia,baseline,0.009117185204832401
